Sample,Coverage_effective,round,raw_stop_eligible,material_stop_eligible,material_optimal_round,legacy_optimal_round,future_gain_qv,future_gain_busco_complete,future_gain_error_rate,future_gain_assembly_error
SRR31790021,10X,4,1,1,1,5,0,0,0,0
SRR31790021,10X,5,1,1,1,5,0,0,0,0
SRR31790021,20X,1,1,1,1,5,0,0,0,0
SRR31790021,20X,2,1,1,1,5,0,0,0,0
SRR31790021,20X,3,1,1,1,5,0,0,0,0
SRR31790021,20X,4,1,1,1,5,0,0,0,0
SRR31790021,20X,5,1,1,1,5,0,0,0,0
SRR31790021,40X,1,1,1,1,5,0,0,0,0
SRR31790021,40X,2,1,1,1,5,0,0,0,0
SRR31790021,40X,3,1,1,1,5,0,0,0,0
SRR31790021,40X,4,1,1,1,5,0,0,0,0
SRR31790021,40X,5,1,1,1,5,0,0,0,0
SRR31790021,48X,1,1,1,1,5,0,0,0,0
SRR31790021,48X,2,1,1,1,5,0,0,0,0
SRR31790021,48X,3,1,1,1,5,0,0,0,0
SRR31790021,48X,4,1,1,1,5,0,0,0,0
SRR31790021,48X,5,1,1,1,5,0,0,0,0
SRR31790023,10X,1,1,1,1,5,0,0,0,0
SRR31790023,10X,2,1,1,1,5,0,0,0,0
SRR31790023,10X,3,1,1,1,5,0,0,0,0
SRR31790023,10X,4,1,1,1,5,0,0,0,0
SRR31790023,10X,5,1,1,1,5,0,0,0,0
SRR31790023,20X,1,1,1,1,5,0,0,0,0
SRR31790023,20X,2,1,1,1,5,0,0,0,0
SRR31790023,20X,3,1,1,1,5,0,0,0,0
SRR31790023,20X,4,1,1,1,5,0,0,0,0
SRR31790023,20X,5,1,1,1,5,0,0,0,0
SRR31790023,236X,1,1,1,1,3,0,0,0,0
SRR31790023,236X,2,1,1,1,3,0,0,0,0
SRR31790023,236X,3,1,1,1,3,0,0,0,0
SRR31790023,236X,4,1,1,1,3,0,0,0,0
SRR31790023,236X,5,1,1,1,3,0,0,0,0
SRR31790023,40X,1,1,1,1,5,0,0,0,0
SRR31790023,40X,2,1,1,1,5,0,0,0,0
SRR31790023,40X,3,1,1,1,5,0,0,0,0
SRR31790023,40X,4,1,1,1,5,0,0,0,0
SRR31790023,40X,5,1,1,1,5,0,0,0,0
